2023-10-30 09:22:24,795 INFO    MainThread:13508 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-30 09:22:24,796 INFO    MainThread:13508 [wandb_setup.py:_flush():76] Configure stats pid to 13508
2023-10-30 09:22:24,796 INFO    MainThread:13508 [wandb_setup.py:_flush():76] Loading settings from /Users/oyvind/.config/wandb/settings
2023-10-30 09:22:24,796 INFO    MainThread:13508 [wandb_setup.py:_flush():76] Loading settings from /Users/oyvind/code/skole/master/rl-test/wandb/settings
2023-10-30 09:22:24,796 INFO    MainThread:13508 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-30 09:22:24,796 INFO    MainThread:13508 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-30 09:22:24,796 INFO    MainThread:13508 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'mountain_car.py', 'program_abspath': '/Users/oyvind/code/skole/master/rl-test/mountain_car.py', 'program': '/Users/oyvind/code/skole/master/rl-test/mountain_car.py'}
2023-10-30 09:22:24,796 INFO    MainThread:13508 [wandb_init.py:_log_setup():528] Logging user logs to /Users/oyvind/code/skole/master/rl-test/wandb/run-20231030_092224-jv4jyhkl/logs/debug.log
2023-10-30 09:22:24,796 INFO    MainThread:13508 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/oyvind/code/skole/master/rl-test/wandb/run-20231030_092224-jv4jyhkl/logs/debug-internal.log
2023-10-30 09:22:24,796 INFO    MainThread:13508 [wandb_init.py:init():568] calling init triggers
2023-10-30 09:22:24,796 INFO    MainThread:13508 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2023-10-30 09:22:24,796 INFO    MainThread:13508 [wandb_init.py:init():618] starting backend
2023-10-30 09:22:24,796 INFO    MainThread:13508 [wandb_init.py:init():622] setting up manager
2023-10-30 09:22:24,798 INFO    MainThread:13508 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-10-30 09:22:24,801 INFO    MainThread:13508 [wandb_init.py:init():628] backend started and connected
2023-10-30 09:22:24,803 INFO    MainThread:13508 [wandb_init.py:init():720] updated telemetry
2023-10-30 09:22:24,864 INFO    MainThread:13508 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-30 09:22:25,359 INFO    MainThread:13508 [wandb_run.py:_on_init():2220] communicating current version
2023-10-30 09:22:25,460 INFO    MainThread:13508 [wandb_run.py:_on_init():2229] got version response 
2023-10-30 09:22:25,460 INFO    MainThread:13508 [wandb_init.py:init():804] starting run threads in backend
2023-10-30 09:22:25,641 INFO    MainThread:13508 [wandb_run.py:_console_start():2199] atexit reg
2023-10-30 09:22:25,641 INFO    MainThread:13508 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-30 09:22:25,641 INFO    MainThread:13508 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-30 09:22:25,641 INFO    MainThread:13508 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-30 09:22:25,642 INFO    MainThread:13508 [wandb_init.py:init():845] run started, returning control to user process
2023-10-30 09:22:25,642 INFO    MainThread:13508 [wandb_run.py:_tensorboard_callback():1470] tensorboard callback: runs/ppo-mountain-car-continuous, True
2023-10-30 09:22:46,838 WARNING MsgRouterThr:13508 [router.py:message_loop():77] message_loop has been closed
