2023-10-24 10:35:18,361 INFO    MainThread:91315 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-24 10:35:18,362 INFO    MainThread:91315 [wandb_setup.py:_flush():76] Configure stats pid to 91315
2023-10-24 10:35:18,362 INFO    MainThread:91315 [wandb_setup.py:_flush():76] Loading settings from /Users/oyvind/.config/wandb/settings
2023-10-24 10:35:18,362 INFO    MainThread:91315 [wandb_setup.py:_flush():76] Loading settings from /Users/oyvind/code/skole/master/rl-test/wandb/settings
2023-10-24 10:35:18,362 INFO    MainThread:91315 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-24 10:35:18,362 INFO    MainThread:91315 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-24 10:35:18,362 INFO    MainThread:91315 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'mountain_car.py', 'program_abspath': '/Users/oyvind/code/skole/master/rl-test/mountain_car.py', 'program': '/Users/oyvind/code/skole/master/rl-test/mountain_car.py'}
2023-10-24 10:35:18,362 INFO    MainThread:91315 [wandb_init.py:_log_setup():528] Logging user logs to /Users/oyvind/code/skole/master/rl-test/wandb/run-20231024_103518-pg13xrfk/logs/debug.log
2023-10-24 10:35:18,362 INFO    MainThread:91315 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/oyvind/code/skole/master/rl-test/wandb/run-20231024_103518-pg13xrfk/logs/debug-internal.log
2023-10-24 10:35:18,362 INFO    MainThread:91315 [wandb_init.py:init():568] calling init triggers
2023-10-24 10:35:18,362 INFO    MainThread:91315 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2023-10-24 10:35:18,362 INFO    MainThread:91315 [wandb_init.py:init():618] starting backend
2023-10-24 10:35:18,362 INFO    MainThread:91315 [wandb_init.py:init():622] setting up manager
2023-10-24 10:35:18,363 INFO    MainThread:91315 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-10-24 10:35:18,364 INFO    MainThread:91315 [wandb_init.py:init():628] backend started and connected
2023-10-24 10:35:18,365 INFO    MainThread:91315 [wandb_init.py:init():720] updated telemetry
2023-10-24 10:35:18,405 INFO    MainThread:91315 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-24 10:35:18,896 INFO    MainThread:91315 [wandb_run.py:_on_init():2220] communicating current version
2023-10-24 10:35:19,005 INFO    MainThread:91315 [wandb_run.py:_on_init():2229] got version response 
2023-10-24 10:35:19,005 INFO    MainThread:91315 [wandb_init.py:init():804] starting run threads in backend
2023-10-24 10:35:19,229 INFO    MainThread:91315 [wandb_run.py:_console_start():2199] atexit reg
2023-10-24 10:35:19,230 INFO    MainThread:91315 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-24 10:35:19,230 INFO    MainThread:91315 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-24 10:35:19,230 INFO    MainThread:91315 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-24 10:35:19,231 INFO    MainThread:91315 [wandb_init.py:init():845] run started, returning control to user process
2023-10-24 10:35:19,231 INFO    MainThread:91315 [wandb_run.py:_tensorboard_callback():1470] tensorboard callback: runs/ppo-mountain-car-continuous, True
